file	line	anchor	info	status	wrap	v26	v27	vsim27	v27on26	vsim27on26	err_line	first_error	snippet_id	content_hash
part-13-mlx-swift/references/01-mlx-swift-lm-in-an-app.md	1366	53-mlxarray-is-not-sendable	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-4188967dac1d7212	afcfabee33e13c5380c31a4d8288ea309aaf54e3a271838d5a6eb688c7ca83e2
part-13-mlx-swift/references/01-mlx-swift-lm-in-an-app.md	1376	53-mlxarray-is-not-sendable	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-1ef4624ec52da5a6	452af1d330728f2cfdf4a96fdf20e6b70498622f39f841fe0ff401e0e51b00a0
part-13-mlx-swift/references/01-mlx-swift-lm-in-an-app.md	1407	54-chatsession-is-not-thread-safe-modelcontainer-is	illustrative	ILLUSTRATIVE	-	-	-	-	-	-	-	-	snippet-d7ae72f66790d777	392888409f553fac7b7a2832ddb50d514a8fed29e99f6cb7272b8eee98382706
part-13-mlx-swift/references/01-mlx-swift-lm-in-an-app.md	1440	55-two-conversations-one-model	prelude:external-module	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-85193bb46684572b	d3dd2f8622eed5efe2ca925dfd0913b1cd62d6ac1761a850d985912623d9e65b
part-13-mlx-swift/references/01-mlx-swift-lm-in-an-app.md	1485	56-cancellation--and-the-ios-crash-it-prevents	compile:27	VERIFIED	body	-	pass	-	-	-	-	-	snippet-ebb9a0aee526176d	1f830c4d9024b7b88a595b07174287e7f589cccb7733990525af46af86e9a1ef
part-13-mlx-swift/references/01-mlx-swift-lm-in-an-app.md	1499	56-cancellation--and-the-ios-crash-it-prevents	illustrative	ILLUSTRATIVE	-	-	-	-	-	-	-	-	snippet-ac3d2d4b7729dd51	3eec0a3ce21dd29985418c6789c78b4b2ed4dae00b0efc6ed28f32501d2fc587
part-13-mlx-swift/references/01-mlx-swift-lm-in-an-app.md	1525	56-cancellation--and-the-ios-crash-it-prevents	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-a438316a50a5bd8f	2c2284f4b9c1d30df004fdbb248fdfda775671e8c045d2961645730df6aab74e
part-13-mlx-swift/references/01-mlx-swift-lm-in-an-app.md	1576	57-early-break-leaves-work-in-flight	illustrative	ILLUSTRATIVE	-	-	-	-	-	-	-	-	snippet-c60956ab2c5bb1aa	9cc9cdb918f75ac78c686dec04dc905b3846b2523065b4bc3e3cb21496ebe548
part-13-mlx-swift/references/01-mlx-swift-lm-in-an-app.md	1588	57-early-break-leaves-work-in-flight	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-50b7bec9ef3cb6dd	cf945431ccda96c533bd0000de4c5de65a431c9846f6fdd1236cb3e0679909e4
part-13-mlx-swift/references/01-mlx-swift-lm-in-an-app.md	1621	58-throwing-versus-non-throwing-streams	illustrative	ILLUSTRATIVE	-	-	-	-	-	-	-	-	snippet-d30851fa487c7b31	62be256f57e3363e82e725c4a31fc08a3b97cb19203492010110cc563d8cbeb1
part-13-mlx-swift/references/01-mlx-swift-lm-in-an-app.md	1633	58-throwing-versus-non-throwing-streams	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-a2833882cab6b2f4	fe553eb92f0ee970b80f25da848081cdf9dc100958549540754dc894de95f9a5
part-13-mlx-swift/references/01-mlx-swift-lm-in-an-app.md	1787	63-what-the-two-limits-mean-and-what-to-set-them-to	prelude:external-module	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-815fd33ce93c415e	9097f612ce282624c0721797cb628714e83227edf940f586394aaa7a07c2f564
part-13-mlx-swift/references/01-mlx-swift-lm-in-an-app.md	1828	63-what-the-two-limits-mean-and-what-to-set-them-to	illustrative	ILLUSTRATIVE	-	-	-	-	-	-	-	-	snippet-1f01dabdd7091165	37f6038f3a5820462b4f6090a3ab0e6e1a5e87852b7bb59289bd51503c292eaf
part-13-mlx-swift/references/01-mlx-swift-lm-in-an-app.md	1856	63-what-the-two-limits-mean-and-what-to-set-them-to	illustrative	ILLUSTRATIVE	-	-	-	-	-	-	-	-	snippet-e99088c0424e4e89	e3bd262553f582dbaa23f862bb933d08df8a5a002ad5e710cca6417d33dc70df
part-13-mlx-swift/references/01-mlx-swift-lm-in-an-app.md	1886	63-what-the-two-limits-mean-and-what-to-set-them-to	illustrative	ILLUSTRATIVE	-	-	-	-	-	-	-	-	snippet-06134dd8b45ab5f7	87c8e876162b9a412350cc3dcda4fa37d1e9e1f126a783834087b2d99930ad76
part-13-mlx-swift/references/01-mlx-swift-lm-in-an-app.md	1914	64-measuring-memorysnapshot-and-a-live-hud	prelude:external-module	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-c1a0579a8cd123f0	11b81b83725805bce766a1aa01b1bd85d3127051c547acf78b810250e4d914c9
part-13-mlx-swift/references/01-mlx-swift-lm-in-an-app.md	2005	65-wired-memory-the-part-with-a-dedicated-reference	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-2c82224629b36060	0a7796b64fd8a25e9b0f37c97df7e2bfdaa66a8a814a0266383bdc35eed0b4fe
part-13-mlx-swift/references/01-mlx-swift-lm-in-an-app.md	2030	65-wired-memory-the-part-with-a-dedicated-reference	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-c3ba382ed00641f3	bcaae8903e28574bdfd89b5d37f6554b70a24cbb988c8272933a019b0507a531
part-13-mlx-swift/references/01-mlx-swift-lm-in-an-app.md	2049	65-wired-memory-the-part-with-a-dedicated-reference	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-e2b691740d08e722	771a56b843618098f1b4cb166cb5a56506ccf594bec88dc929b8b93d8bda659e
part-13-mlx-swift/references/01-mlx-swift-lm-in-an-app.md	2072	65-wired-memory-the-part-with-a-dedicated-reference	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-c47bf68a2c132ba6	75d9726a64212a6b6aecad5def5af53e3db4ce7eb92ed3e6f59418cc93eba2ef
part-13-mlx-swift/references/01-mlx-swift-lm-in-an-app.md	2091	65-wired-memory-the-part-with-a-dedicated-reference	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-b255c65455eb7bdf	c6c834ad3bcbd2512d3b6def85ef6ba7a7253cd5a5ac0795352c33f2eb930097
part-13-mlx-swift/references/01-mlx-swift-lm-in-an-app.md	2103	65-wired-memory-the-part-with-a-dedicated-reference	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-30476abe37355055	90686497bc59037ea9b1d3349f45bf802f290fc3fd4b025b52ffde37043eec3d
part-13-mlx-swift/references/01-mlx-swift-lm-in-an-app.md	2116	66-sizing-the-ticket-measure-dont-guess	illustrative	ILLUSTRATIVE	-	-	-	-	-	-	-	-	snippet-94fe2579d261e6e0	3ee886cd2a689fa6a1b898c39b0f14d374734af16e7ec90d5e5776879e06dc66
part-13-mlx-swift/references/01-mlx-swift-lm-in-an-app.md	2128	66-sizing-the-ticket-measure-dont-guess	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-46b061df8b642551	e2bfae916ef2a2f0abede1a67becbcadedb7759e6d1b7f43fe3022c723b19896
part-13-mlx-swift/references/01-mlx-swift-lm-in-an-app.md	2146	66-sizing-the-ticket-measure-dont-guess	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-9e179450a489aa8a	b4835824e5daf10c20a6d1e4b84f005ca925b7a2f958fc639dee4023947b7e6d
part-13-mlx-swift/references/01-mlx-swift-lm-in-an-app.md	2157	66-sizing-the-ticket-measure-dont-guess	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-da160eada551e9b5	cadbb0208cd2ce932a35d1cdcea45d2929370e45f1304526d3d1a901e0b16b9d
part-13-mlx-swift/references/01-mlx-swift-lm-in-an-app.md	2248	67-what-jetsam-looks-like-and-how-to-see-it-coming	compile:27	VERIFIED	top	-	pass	-	-	-	-	-	snippet-eeb2a908dfe73c82	e480013e6a4d2f563c2beee9bb91fe69ea71884008afb5bdce270361358f4f52
part-13-mlx-swift/references/01-mlx-swift-lm-in-an-app.md	2255	67-what-jetsam-looks-like-and-how-to-see-it-coming	illustrative	ILLUSTRATIVE	-	-	-	-	-	-	-	-	snippet-5f1870f54f5bd894	857c9425d0546fa1d8e7bc2323bccce58cba320d541f2720ed2cdf551af03cd7
part-13-mlx-swift/references/01-mlx-swift-lm-in-an-app.md	2299	68-a-pressure-ladder-you-can-actually-copy	illustrative	ILLUSTRATIVE	-	-	-	-	-	-	-	-	snippet-3f058a2077328b67	2fae627d8c8e0b1a53ddb6f5d28e39e3596f9382ad8f8c01142fb63ef333aacc
part-13-mlx-swift/references/01-mlx-swift-lm-in-an-app.md	2338	68-a-pressure-ladder-you-can-actually-copy	illustrative	ILLUSTRATIVE	-	-	-	-	-	-	-	-	snippet-68654766f48e4c96	0caca05014fac0faa78ab2883b91904520a00ea81e63ef368408cf108a1df112
part-13-mlx-swift/references/01-mlx-swift-lm-in-an-app.md	2372	69-backgrounding-unloading-and-download-behaviour	illustrative	ILLUSTRATIVE	-	-	-	-	-	-	-	-	snippet-5943541ef466a262	3dccccc1e999542beeb57a4492e7330483c0794fff82e50f395b28e816c4cf8b
part-13-mlx-swift/references/01-mlx-swift-lm-in-an-app.md	2393	69-backgrounding-unloading-and-download-behaviour	compile:27	VERIFIED	top	-	pass	-	-	-	-	-	snippet-5872e2ec49d5d83f	205212f39524e121f2295fa53f38a1c0963f2c141f7f2f54cc2b114fba2c44b2
part-13-mlx-swift/references/01-mlx-swift-lm-in-an-app.md	2475	71-the-input-types	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-5b4137672b6aee60	01fe3ffd45c9fdf46b1c9ad0e7f9e77cab724ddf1ab1b51f0081f70cbdd83c0f
part-13-mlx-swift/references/01-mlx-swift-lm-in-an-app.md	2494	71-the-input-types	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-eced7bbcec771709	284af0abc3f94168a85696b4e598d2c4dd95cfecdca66d49ac51dd6f3a7ee4bb
part-13-mlx-swift/references/01-mlx-swift-lm-in-an-app.md	2523	71-the-input-types	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-083399fe281f516b	0b4cf2a7b154440ad88407371c3049bdf2f0c23255e3520a81cd5aac3a37487f
part-13-mlx-swift/references/01-mlx-swift-lm-in-an-app.md	2551	72-the-processor-pipeline	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-9351edaf136cc8f9	863c8cc98ea1f675943d8c2e0bf27106a4710ae14f7faf3206840c0f770df279
part-13-mlx-swift/references/01-mlx-swift-lm-in-an-app.md	2565	72-the-processor-pipeline	illustrative	ILLUSTRATIVE	-	-	-	-	-	-	-	-	snippet-2b3739489cfcfd3d	3c45adc993be0d62d7c5f52cb2ee6750beab13c0c7faf32a2aa8a42c9f361702
part-13-mlx-swift/references/01-mlx-swift-lm-in-an-app.md	2581	72-the-processor-pipeline	illustrative	ILLUSTRATIVE	-	-	-	-	-	-	-	-	snippet-c6571ffe090ad38c	6badcba2c4926acea2f873f2461a1fbe65747e8cefa765f27131288a7dc9b2a2
part-13-mlx-swift/references/01-mlx-swift-lm-in-an-app.md	2618	72-the-processor-pipeline	compile:27	VERIFIED	top	-	pass	-	-	-	-	-	snippet-aeb06f258a4d9999	2d756b63d20d5dd38d9a04248a3771bf9fa726585c96a88b2a232fe368950af6
part-13-mlx-swift/references/01-mlx-swift-lm-in-an-app.md	2660	74-️-exif-orientation--the-bug-apple-fixed-in-their-own-sample	illustrative	ILLUSTRATIVE	-	-	-	-	-	-	-	-	snippet-2dfa15880a8ceae8	94a7315538559cd2a74a54d50a3de315db8dee185a944f99625ac2f2d8853c38
part-13-mlx-swift/references/01-mlx-swift-lm-in-an-app.md	2691	74-️-exif-orientation--the-bug-apple-fixed-in-their-own-sample	illustrative	ILLUSTRATIVE	-	-	-	-	-	-	-	-	snippet-6af7d8f5281b6ee3	f9b911f7f72d5a01b82ce8abcbcd3b6e4e36174b2f9c20dd0b3c7a8208fb7171
part-13-mlx-swift/references/01-mlx-swift-lm-in-an-app.md	2717	74-️-exif-orientation--the-bug-apple-fixed-in-their-own-sample	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-781567656a0eb046	cc26650ef1c8d9dc629386a2aabd559b567d498cdff31e41a20d6485d6ebf1eb
part-13-mlx-swift/references/01-mlx-swift-lm-in-an-app.md	2757	75-photospicker-done-correctly	illustrative	ILLUSTRATIVE	-	-	-	-	-	-	-	-	snippet-76b69a559970f6a1	cce386e4d43a78f0cf55c3b993ce37fe95fd2cabb5463e3701d6d987fb993bf8
part-13-mlx-swift/references/01-mlx-swift-lm-in-an-app.md	2795	75-photospicker-done-correctly	illustrative	ILLUSTRATIVE	-	-	-	-	-	-	-	-	snippet-7f54b99fd289a262	b856a24eb4bbc23ffa5e7a0bbd8162e068683ca0fb53f6280b3bfcc46d866a7f
part-13-mlx-swift/references/01-mlx-swift-lm-in-an-app.md	2831	75-photospicker-done-correctly	compile:27 imports:SwiftUI	VERIFIED	top	-	pass	-	-	-	-	-	snippet-7ea6f2ccd1509b3c	1108fd5bbb94cc253d53eb02cbafad5794d0fc1ebc0e7a8bcabd597089136de5
part-13-mlx-swift/references/01-mlx-swift-lm-in-an-app.md	2855	76-the-third-bug-in-the-same-commit-trailing-empty-assistant-message	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-6dbe21ad8c7cb07e	1da1a05a5b406f49b3ea1d508a15025c7d7e5a680624e3aab33d87a70952647b
part-13-mlx-swift/references/01-mlx-swift-lm-in-an-app.md	2922	81-the-minimal-streaming-view-model	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-90f2c47a4b556f5c	426df48462816760264ab843fd56d468aa989c7604ca63b9d47d7718e02433ea
part-13-mlx-swift/references/01-mlx-swift-lm-in-an-app.md	2983	81-the-minimal-streaming-view-model	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-ab90df39bbce6957	92658097d92bacae08a6d306977095cc9c08b60c618ee17957934fb6cdcbc976
part-13-mlx-swift/references/01-mlx-swift-lm-in-an-app.md	3058	82-not-dropping-frames	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-8db031b06793096a	3a49e2578068d4120d718d6615dd43eaf439fbcce6d00075018a5f9675eb1104
part-13-mlx-swift/references/01-mlx-swift-lm-in-an-app.md	3077	82-not-dropping-frames	illustrative	ILLUSTRATIVE	-	-	-	-	-	-	-	-	snippet-76ba5aeda48a3c23	8c678195b7340dbb4866123336689e1b45ca3472f66fd5be849e0cfc55fdccd2
part-13-mlx-swift/references/01-mlx-swift-lm-in-an-app.md	3085	82-not-dropping-frames	prelude:external-module	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-983b4f680d081b77	664026fd43b7dcd083f51fcaa8742edaedf7907be3c96346a57533817c97905d
part-13-mlx-swift/references/01-mlx-swift-lm-in-an-app.md	3106	82-not-dropping-frames	illustrative	ILLUSTRATIVE	-	-	-	-	-	-	-	-	snippet-ba153a6f8e1f2dd2	af5f0aa7ab7bb182bc9f7e032cf4b6ed7ab853bc8ddff251692904661ce500a6
part-13-mlx-swift/references/01-mlx-swift-lm-in-an-app.md	3122	82-not-dropping-frames	illustrative	ILLUSTRATIVE	-	-	-	-	-	-	-	-	snippet-78b0cd4b360323ae	60e072b4a430870a0567a2c0400f171803a24fc07035cc1962ae29bae0142395
part-13-mlx-swift/references/01-mlx-swift-lm-in-an-app.md	3137	83-cancellation-with-a-visible-result	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-3a591fb869dfb903	203ff4523efdc9241660bcc486d945f5a184970e10dc8158ba3587036281fe73
part-13-mlx-swift/references/01-mlx-swift-lm-in-an-app.md	3196	83-cancellation-with-a-visible-result	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-2f370622d4d69306	47ec98dff6280928ee3e1e3a4d36cdb2afe4dd6f9fa881ac62de9a8b281aec04
part-13-mlx-swift/references/01-mlx-swift-lm-in-an-app.md	3213	84-model-caching-across-a-picker	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-1186e706d7b2ac32	45147dd7b6b5b81b28cbef8b319b876c03880c83a3476cebd70e2e4c3b41d609
part-13-mlx-swift/references/01-mlx-swift-lm-in-an-app.md	3275	85-progress-during-download-versus-load	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-8fb2d3fafaa6f971	21187572010e43a74994fea213bf1d5cf3e7836a4c4fdebd1813a2470ea558c2
part-13-mlx-swift/references/01-mlx-swift-lm-in-an-app.md	3351	91-the-gate	illustrative	ILLUSTRATIVE	-	-	-	-	-	-	-	-	snippet-738004148ced3553	d9c4d1bc7ca531f089b7f923d54e6424c52a96afb4618010d8da57e7e2b45070
part-13-mlx-swift/references/01-mlx-swift-lm-in-an-app.md	3381	91-the-gate	illustrative	ILLUSTRATIVE	-	-	-	-	-	-	-	-	snippet-5658cbe495ad0aab	fcc77c7f0bae0ec6492a74ad88e129764ff42fa09e80341c1f7efc7453c4126f
part-13-mlx-swift/references/01-mlx-swift-lm-in-an-app.md	3522	94-the-two-availability-floors-in-one-example	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-bbcd770e22048e7f	a390468e86b25346cebb9ed7c0aeb8b7aea76d074321e5deafe87ab377418338
part-13-mlx-swift/references/01-mlx-swift-lm-in-an-app.md	3574	95-the-other-compile-condition-strategy-sdk-keyed-build-settings	illustrative	ILLUSTRATIVE	-	-	-	-	-	-	-	-	snippet-4c69d9da4d840467	6288c67a8774abf6b5cbb2a64e7c6338bcc8ba3f894304d1dead22a4540c7181
part-13-mlx-swift/references/02-generation-tools-and-caching.md	206	12-the-3x-break-tokenizers-and-downloading-are-yours-now	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-8f04ed6a9b8bebfb	ff16b2167df383e3562638cb593cc034254721df51447077028d7cc71a993115
part-13-mlx-swift/references/02-generation-tools-and-caching.md	237	12-the-3x-break-tokenizers-and-downloading-are-yours-now	illustrative	ILLUSTRATIVE	-	-	-	-	-	-	-	-	snippet-b739433980908f04	0701334ea620734934f27f11f52539cbb1bb53ae03002367f29cc4a6ef7df302
part-13-mlx-swift/references/02-generation-tools-and-caching.md	368	22-chatsession--the-layer-you-should-start-at	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-812b21c714a7af96	266154812e21e43d33750c4b493975cf42db028d1c22b56673e723b0b2b15b1c
part-13-mlx-swift/references/02-generation-tools-and-caching.md	385	22-chatsession--the-layer-you-should-start-at	illustrative	ILLUSTRATIVE	-	-	-	-	-	-	-	-	snippet-8afb99252a35a156	265bfdc4c2d37821c14720ed5b4b3a9c321479327477d995a4b98b960e2544c0
part-13-mlx-swift/references/02-generation-tools-and-caching.md	403	22-chatsession--the-layer-you-should-start-at	illustrative	ILLUSTRATIVE	-	-	-	-	-	-	-	-	snippet-d415e869dc8fe709	da010161d8f01a8dcc896d4f806b1616c3d08fa2a4854feb9988f28583956984
part-13-mlx-swift/references/02-generation-tools-and-caching.md	446	23-modelcontainergenerate-and-the-free-function	illustrative	ILLUSTRATIVE	-	-	-	-	-	-	-	-	snippet-7cc366eda717a241	7cc0e7d81a5f3ac047f8e368880adc8c15b47090355cd91d5aff0cb91b2673ff
part-13-mlx-swift/references/02-generation-tools-and-caching.md	468	23-modelcontainergenerate-and-the-free-function	illustrative	ILLUSTRATIVE	-	-	-	-	-	-	-	-	snippet-01e6af6d093d06c7	8cb69fe5397439ffa803fe7e941bd8cdd80158608843eaa4bd87489ab58fbf7d
part-13-mlx-swift/references/02-generation-tools-and-caching.md	493	23-modelcontainergenerate-and-the-free-function	illustrative	ILLUSTRATIVE	-	-	-	-	-	-	-	-	snippet-8625f862f0a298a9	f8ab4186a81607f9fd70505ad41bb49c0a3fed150f6336ae425390eb22e7d696
part-13-mlx-swift/references/02-generation-tools-and-caching.md	540	24-generatetask-and-why-early-break-is-a-trap	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-314d513335d228ec	5a41ba70339f832fdb6702de65e2a5c21dfb7ffd4065e9c0962bf887f2587aba
part-13-mlx-swift/references/02-generation-tools-and-caching.md	562	25-the-stream-event-types	illustrative	ILLUSTRATIVE	-	-	-	-	-	-	-	-	snippet-377ad736eb951095	0f8a60dd5670c9ecdebdbf036d2efc0467d7cc2b144f80b2ca20356f2f90ff75
part-13-mlx-swift/references/02-generation-tools-and-caching.md	632	26-speculative-decoding-in-one-page	illustrative	ILLUSTRATIVE	-	-	-	-	-	-	-	-	snippet-25e5f9a9e2d6be40	f8d7b281632bc598c5d2461b85cc36cc237ee8a220f9ffa7d5e8e3be826b7ab8
part-13-mlx-swift/references/02-generation-tools-and-caching.md	651	26-speculative-decoding-in-one-page	illustrative	ILLUSTRATIVE	-	-	-	-	-	-	-	-	snippet-e9b650e85f1ba1db	8408d12543649786dde945a4076d23dcbdd6ca8ed9a5487ac7e3f1de899d6480
part-13-mlx-swift/references/02-generation-tools-and-caching.md	668	26-speculative-decoding-in-one-page	illustrative	ILLUSTRATIVE	-	-	-	-	-	-	-	-	snippet-51c811eb8db7ce38	18393d16549d3124b9e98b5338e22015d278fffd3014642eb5872fb1260579e0
part-13-mlx-swift/references/02-generation-tools-and-caching.md	722	31-every-field-with-its-default	illustrative	ILLUSTRATIVE	-	-	-	-	-	-	-	-	snippet-ae51dee9405f9916	605179a9fbaa755a7711b3ad2c2c6dbd1993f1b4f1329dbb2e05ea142e59eab9
part-13-mlx-swift/references/02-generation-tools-and-caching.md	798	32-how-a-sampler-gets-chosen	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-dade64bfc82e650b	d626961ccde521c0ca22c8fea5b94be236a6f48e2b28036b42f00d7406733522
part-13-mlx-swift/references/02-generation-tools-and-caching.md	894	41-the-protocol	illustrative	ILLUSTRATIVE	-	-	-	-	-	-	-	-	snippet-28fb8f9de4d14abe	2d9350f74aa0dfc7d6efb3be67157cce098f3da2f4e7f8e7393fd9169c360996
part-13-mlx-swift/references/02-generation-tools-and-caching.md	918	42-three-initializers-and-the-one-that-costs-money	illustrative	ILLUSTRATIVE	-	-	-	-	-	-	-	-	snippet-62abe1187fcb0996	160b20252316cbe7a4ffd06488b68d0e86db7eece5398cb7be2588a6472a6dd5
part-13-mlx-swift/references/02-generation-tools-and-caching.md	954	43-state-and-the-m-rope-trap	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-5e39300233b35ef2	5377c68395d095695469ff1a3d6d2a867d697c9dcaec8106e893bbc07d372311
part-13-mlx-swift/references/02-generation-tools-and-caching.md	960	43-state-and-the-m-rope-trap	illustrative	ILLUSTRATIVE	-	-	-	-	-	-	-	-	snippet-944916949e4faa85	d6dee2905b63867edd0392f1099c0968d20c9f2f7c62b0c4c5ac5ba7c37dc7a5
part-13-mlx-swift/references/02-generation-tools-and-caching.md	977	43-state-and-the-m-rope-trap	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-667fd202d952bc53	83b0bcb7494f694284c1729e20513d9640e43adbad7d5eea5810d18027bf424e
part-13-mlx-swift/references/02-generation-tools-and-caching.md	1052	45-cancellation-and-why-the-check-is-where-it-is	illustrative	ILLUSTRATIVE	-	-	-	-	-	-	-	-	snippet-5fb72b7327390478	0a2d236e46ce75b738f63695b47a61577117a8bda4fbc34ef0a19b52745b6532
part-13-mlx-swift/references/02-generation-tools-and-caching.md	1071	45-cancellation-and-why-the-check-is-where-it-is	illustrative	ILLUSTRATIVE	-	-	-	-	-	-	-	-	snippet-4572cdbfe84ba863	8784a54200ff401da47f8d561453fa44526bd33f26f2c2e04886918e071ae8a1
part-13-mlx-swift/references/02-generation-tools-and-caching.md	1118	46-a-complete-streaming-program-with-correct-cancellation	prelude:external-module	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-57ad18b4c906db21	76bd642f76fa1647c37b7ad5fc4771e501a28b3129689368c16ea9d45090b3c2
part-13-mlx-swift/references/02-generation-tools-and-caching.md	1280	51-the-pipeline-in-one-diagram	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-7440dd3ebbb2229d	863c8cc98ea1f675943d8c2e0bf27106a4710ae14f7faf3206840c0f770df279
part-13-mlx-swift/references/02-generation-tools-and-caching.md	1292	51-the-pipeline-in-one-diagram	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-c5cf86ef25d433bf	722ffa92fa22eb99fea4f9aabe99096fb7c0ef83606fc967f31f4cb4d48e55f7
part-13-mlx-swift/references/02-generation-tools-and-caching.md	1300	52-userinput	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-9fbaecd4c28dfe8d	8c32dd13d27761d7c33e2cf2d9fdadd50b7f6efb71b9944dadc964e48d7aebe2
part-13-mlx-swift/references/02-generation-tools-and-caching.md	1331	52-userinput	illustrative	ILLUSTRATIVE	-	-	-	-	-	-	-	-	snippet-30b60ac1475502fb	e4a2c5cee775f63b821c364013fde72ec33d3fac646f2f14029ba1846182c5b9
