file	line	anchor	info	status	wrap	v26	v27	vsim27	err_line	first_error
part-13-mlx-swift/references/01-mlx-swift-lm-in-an-app.md	2618	72-the-processor-pipeline	compile:27	VERIFIED	top	-	pass	-		
part-13-mlx-swift/references/01-mlx-swift-lm-in-an-app.md	2660	74-exif-orientation-the-bug-apple-fixed-in-their-own-sample		UNCLASSIFIED-FAIL	body	-	fail	-	2661	attribute 'public' can only be used in a non-local scope
part-13-mlx-swift/references/01-mlx-swift-lm-in-an-app.md	2691	74-exif-orientation-the-bug-apple-fixed-in-their-own-sample	compile:27	VERIFIED	top	-	pass	-		
part-13-mlx-swift/references/01-mlx-swift-lm-in-an-app.md	2717	74-exif-orientation-the-bug-apple-fixed-in-their-own-sample		UNCLASSIFIED-FAIL	top	-	fail	-	2718	cannot find 'item' in scope
part-13-mlx-swift/references/01-mlx-swift-lm-in-an-app.md	2757	75-photospicker-done-correctly		UNCLASSIFIED-FAIL	body	-	fail	-	2762	attribute 'private' can only be used in a non-local scope
part-13-mlx-swift/references/01-mlx-swift-lm-in-an-app.md	2795	75-photospicker-done-correctly		UNCLASSIFIED-FAIL	body	-	fail	-	2819	cannot find '$vm' in scope
part-13-mlx-swift/references/01-mlx-swift-lm-in-an-app.md	2831	75-photospicker-done-correctly	compile:27 imports:SwiftUI	VERIFIED	top	-	pass	-		
part-13-mlx-swift/references/01-mlx-swift-lm-in-an-app.md	2855	76-the-third-bug-in-the-same-commit-trailing-empty-assistant-message		UNCLASSIFIED-FAIL	body	-	fail	-	2858	cannot find 'messages' in scope
part-13-mlx-swift/references/01-mlx-swift-lm-in-an-app.md	2922	81-the-minimal-streaming-view-model		UNCLASSIFIED-FAIL	body	-	fail	-	2924	attribute 'public' can only be used in a non-local scope
part-13-mlx-swift/references/01-mlx-swift-lm-in-an-app.md	2983	81-the-minimal-streaming-view-model		UNCLASSIFIED-FAIL	body	-	fail	-	2986	cannot find type 'ChatModel' in scope
part-13-mlx-swift/references/01-mlx-swift-lm-in-an-app.md	3058	82-not-dropping-frames		UNCLASSIFIED-FAIL	top	-	fail	-	3059	cannot find 'ScrollView' in scope
part-13-mlx-swift/references/01-mlx-swift-lm-in-an-app.md	3077	82-not-dropping-frames		UNCLASSIFIED-FAIL	body	-	fail	-	3078	attribute 'public' can only be used in a non-local scope
part-13-mlx-swift/references/01-mlx-swift-lm-in-an-app.md	3085	82-not-dropping-frames		UNCLASSIFIED-FAIL	top	-	fail	-		no such module 'AsyncAlgorithms'
part-13-mlx-swift/references/01-mlx-swift-lm-in-an-app.md	3106	82-not-dropping-frames		UNCLASSIFIED-FAIL	body	-	fail	-	3111	expected ',' separator
part-13-mlx-swift/references/01-mlx-swift-lm-in-an-app.md	3122	82-not-dropping-frames		UNCLASSIFIED-FAIL	body	-	fail	-	3124	'mutating' is only valid on methods
part-13-mlx-swift/references/01-mlx-swift-lm-in-an-app.md	3137	83-cancellation-with-a-visible-result		UNCLASSIFIED-FAIL	body	-	fail	-	3141	cannot find 'generateTask' in scope
part-13-mlx-swift/references/01-mlx-swift-lm-in-an-app.md	3196	83-cancellation-with-a-visible-result		UNCLASSIFIED-FAIL	top	-	fail	-	3197	cannot find 'Button' in scope
part-13-mlx-swift/references/01-mlx-swift-lm-in-an-app.md	3213	84-model-caching-across-a-picker		UNCLASSIFIED-FAIL	body	-	fail	-	3215	attribute 'private' can only be used in a non-local scope
part-13-mlx-swift/references/01-mlx-swift-lm-in-an-app.md	3275	85-progress-during-download-versus-load		UNCLASSIFIED-FAIL	body	-	fail	-	3277	local type cannot have attached extension macro
part-13-mlx-swift/references/01-mlx-swift-lm-in-an-app.md	3351	91-the-gate		UNCLASSIFIED-FAIL	body	-	fail	-		unexpected '}' in conditional compilation block
part-13-mlx-swift/references/01-mlx-swift-lm-in-an-app.md	3381	91-the-gate		UNCLASSIFIED-FAIL	body	-	fail	-		no such module 'MLXFoundationModels'
part-13-mlx-swift/references/01-mlx-swift-lm-in-an-app.md	3522	94-the-two-availability-floors-in-one-example		UNCLASSIFIED-FAIL	body	-	fail	-	3525	local type cannot have attached extension macro
part-13-mlx-swift/references/01-mlx-swift-lm-in-an-app.md	3574	95-the-other-compile-condition-strategy-sdk-keyed-build-settings		UNCLASSIFIED-FAIL	top	-	fail	-	3575	extraneous '.' in enum 'case' declaration
part-13-mlx-swift/references/02-generation-tools-and-caching.md	206	12-the-3x-break-tokenizers-and-downloading-are-yours-now		UNCLASSIFIED-FAIL	body	-	fail	-	207	attribute 'public' can only be used in a non-local scope
part-13-mlx-swift/references/02-generation-tools-and-caching.md	237	12-the-3x-break-tokenizers-and-downloading-are-yours-now		UNCLASSIFIED-FAIL	top	-	fail	-	238	consecutive statements on a line must be separated by ';'
part-13-mlx-swift/references/02-generation-tools-and-caching.md	368	22-chatsession-the-layer-you-should-start-at		UNCLASSIFIED-FAIL	body	-	fail	-	369	attribute 'public' can only be used in a non-local scope
part-13-mlx-swift/references/02-generation-tools-and-caching.md	385	22-chatsession-the-layer-you-should-start-at		UNCLASSIFIED-FAIL	top	-	fail	-	386	consecutive statements on a line must be separated by ';'
part-13-mlx-swift/references/02-generation-tools-and-caching.md	403	22-chatsession-the-layer-you-should-start-at	illustrative	ILLUSTRATIVE		-	-	-		
part-13-mlx-swift/references/02-generation-tools-and-caching.md	446	23-modelcontainergenerate-and-the-free-function		UNCLASSIFIED-FAIL	body	-	fail	-	448	attribute 'public' can only be used in a non-local scope
part-13-mlx-swift/references/02-generation-tools-and-caching.md	468	23-modelcontainergenerate-and-the-free-function		UNCLASSIFIED-FAIL	top	-	fail	-	469	return invalid outside of a func
part-13-mlx-swift/references/02-generation-tools-and-caching.md	493	23-modelcontainergenerate-and-the-free-function		UNCLASSIFIED-FAIL	body	-	fail	-	494	attribute 'public' can only be used in a non-local scope
part-13-mlx-swift/references/02-generation-tools-and-caching.md	540	24-generatetask-and-why-early-break-is-a-trap		UNCLASSIFIED-FAIL	body	-	fail	-	541	cannot find 'generateTask' in scope
part-13-mlx-swift/references/02-generation-tools-and-caching.md	562	25-the-stream-event-types	illustrative	ILLUSTRATIVE		-	-	-		
part-13-mlx-swift/references/02-generation-tools-and-caching.md	632	26-speculative-decoding-in-one-page		UNCLASSIFIED-FAIL	body	-	fail	-	634	attribute 'public' can only be used in a non-local scope
part-13-mlx-swift/references/02-generation-tools-and-caching.md	651	26-speculative-decoding-in-one-page		UNCLASSIFIED-FAIL	body	-	fail	-	652	attribute 'public' can only be used in a non-local scope
part-13-mlx-swift/references/02-generation-tools-and-caching.md	668	26-speculative-decoding-in-one-page		UNCLASSIFIED-FAIL	body	-	fail	-	669	attribute 'public' can only be used in a non-local scope
part-13-mlx-swift/references/02-generation-tools-and-caching.md	722	31-every-field-with-its-default		UNCLASSIFIED-FAIL	body	-	fail	-	723	attribute 'public' can only be used in a non-local scope
part-13-mlx-swift/references/02-generation-tools-and-caching.md	798	32-how-a-sampler-gets-chosen		UNCLASSIFIED-FAIL	body	-	fail	-	799	attribute 'public' can only be used in a non-local scope
part-13-mlx-swift/references/02-generation-tools-and-caching.md	894	41-the-protocol	illustrative	ILLUSTRATIVE		-	-	-		
part-13-mlx-swift/references/02-generation-tools-and-caching.md	918	42-three-initializers-and-the-one-that-costs-money		UNCLASSIFIED-FAIL	body	-	fail	-	920	attribute 'public' can only be used in a non-local scope
part-13-mlx-swift/references/02-generation-tools-and-caching.md	954	43-state-and-the-m-rope-trap		UNCLASSIFIED-FAIL	body	-	fail	-	955	attribute 'public' can only be used in a non-local scope
part-13-mlx-swift/references/02-generation-tools-and-caching.md	960	43-state-and-the-m-rope-trap	illustrative	ILLUSTRATIVE		-	-	-		
part-13-mlx-swift/references/02-generation-tools-and-caching.md	977	43-state-and-the-m-rope-trap		UNCLASSIFIED-FAIL	body	-	fail	-	978	cannot find 'TokenIterator' in scope
part-13-mlx-swift/references/02-generation-tools-and-caching.md	1046	45-cancellation-and-why-the-check-is-where-it-is	illustrative	ILLUSTRATIVE		-	-	-		
part-13-mlx-swift/references/02-generation-tools-and-caching.md	1065	45-cancellation-and-why-the-check-is-where-it-is		UNCLASSIFIED-FAIL	body	-	fail	-	1066	attribute 'public' can only be used in a non-local scope
part-13-mlx-swift/references/02-generation-tools-and-caching.md	1112	46-a-complete-streaming-program-with-correct-cancellation		UNCLASSIFIED-FAIL	body	-	fail	-	1124	attribute 'private' can only be used in a non-local scope
part-13-mlx-swift/references/02-generation-tools-and-caching.md	1274	51-the-pipeline-in-one-diagram		UNCLASSIFIED-FAIL	body	-	fail	-	1275	attribute 'public' can only be used in a non-local scope
part-13-mlx-swift/references/02-generation-tools-and-caching.md	1286	51-the-pipeline-in-one-diagram		UNCLASSIFIED-FAIL	body	-	fail	-	1287	cannot find 'container' in scope
part-13-mlx-swift/references/02-generation-tools-and-caching.md	1294	52-userinput		UNCLASSIFIED-FAIL	body	-	fail	-	1295	attribute 'public' can only be used in a non-local scope
part-13-mlx-swift/references/02-generation-tools-and-caching.md	1325	52-userinput	illustrative	ILLUSTRATIVE		-	-	-		
part-13-mlx-swift/references/02-generation-tools-and-caching.md	1343	52-userinput		UNCLASSIFIED-FAIL	body	-	fail	-	1344	attribute 'public' can only be used in a non-local scope
part-13-mlx-swift/references/02-generation-tools-and-caching.md	1372	52-userinput		UNCLASSIFIED-FAIL	body	-	fail	-	1373	attribute 'public' can only be used in a non-local scope
part-13-mlx-swift/references/02-generation-tools-and-caching.md	1397	53-chatmessage	illustrative	ILLUSTRATIVE		-	-	-		
part-13-mlx-swift/references/02-generation-tools-and-caching.md	1441	53-chatmessage		UNCLASSIFIED-FAIL	body	-	fail	-	1444	cannot find 'messages' in scope
part-13-mlx-swift/references/02-generation-tools-and-caching.md	1456	54-lminput-and-lmoutput		UNCLASSIFIED-FAIL	body	-	fail	-	1457	attribute 'public' can only be used in a non-local scope
part-13-mlx-swift/references/02-generation-tools-and-caching.md	1501	55-the-languagemodel-protocol-and-where-prepareresult-splits		UNCLASSIFIED-FAIL	body	-	fail	-	1502	attribute 'public' can only be used in a non-local scope
part-13-mlx-swift/references/02-generation-tools-and-caching.md	1561	56-the-vlm-path-in-practice	compile:27	VERIFIED	top	-	pass	-		
part-13-mlx-swift/references/02-generation-tools-and-caching.md	1605	61-the-protocol-is-nine-methods-and-it-returns-token-ids	illustrative	ILLUSTRATIVE		-	-	-		
part-13-mlx-swift/references/02-generation-tools-and-caching.md	1634	61-the-protocol-is-nine-methods-and-it-returns-token-ids		UNCLASSIFIED-FAIL	top	-	fail	-	1635	cannot find 'encode(text:)' in scope
part-13-mlx-swift/references/02-generation-tools-and-caching.md	1674	62-how-templates-get-resolved	compile:27 imports:Foundation	VERIFIED	top	-	pass	-		
part-13-mlx-swift/references/02-generation-tools-and-caching.md	1697	63-stop-tokens-four-sources-one-of-which-overwrites-the-others		UNCLASSIFIED-FAIL	top	-	fail	-	1698	cannot find 'eosTokenIds' in scope
part-13-mlx-swift/references/02-generation-tools-and-caching.md	1716	63-stop-tokens-four-sources-one-of-which-overwrites-the-others		UNCLASSIFIED-FAIL	body	-	fail	-	1717	attribute 'public' can only be used in a non-local scope
part-13-mlx-swift/references/02-generation-tools-and-caching.md	1738	63-stop-tokens-four-sources-one-of-which-overwrites-the-others	illustrative	ILLUSTRATIVE		-	-	-		
part-13-mlx-swift/references/02-generation-tools-and-caching.md	1788	64-silent-failure-5-the-chat-template-is-the-contract-and-nothing-checks-it		UNCLASSIFIED-FAIL	body	-	fail	-	1789	attribute 'public' can only be used in a non-local scope
part-13-mlx-swift/references/02-generation-tools-and-caching.md	1820	65-the-render-and-eyeball-recipe		UNCLASSIFIED-FAIL	body	-	fail	-		no such module 'HuggingFace'
part-13-mlx-swift/references/02-generation-tools-and-caching.md	1911	66-streaming-detokenization	compile:27	VERIFIED	top	-	pass	-		
part-13-mlx-swift/references/02-generation-tools-and-caching.md	1951	71-declaring-a-tool	illustrative	ILLUSTRATIVE		-	-	-		
part-13-mlx-swift/references/02-generation-tools-and-caching.md	1985	71-declaring-a-tool		UNCLASSIFIED-FAIL	body	-	fail	-	1986	attribute 'public' can only be used in a non-local scope
part-13-mlx-swift/references/02-generation-tools-and-caching.md	2007	71-declaring-a-tool		UNCLASSIFIED-FAIL	body	-	fail	-	2021	cannot find 'WeatherOutput' in scope
part-13-mlx-swift/references/02-generation-tools-and-caching.md	2032	72-toolcall-and-executing-one		UNCLASSIFIED-FAIL	body	-	fail	-	2033	attribute 'public' can only be used in a non-local scope
part-13-mlx-swift/references/02-generation-tools-and-caching.md	2101	73-the-ten-formats	illustrative	ILLUSTRATIVE		-	-	-		
part-13-mlx-swift/references/02-generation-tools-and-caching.md	2177	75-detection-toolcallformatinfer-rule-by-rule		UNCLASSIFIED-FAIL	body	-	fail	-	2178	attribute 'public' can only be used in a non-local scope
part-13-mlx-swift/references/02-generation-tools-and-caching.md	2201	75-detection-toolcallformatinfer-rule-by-rule		UNCLASSIFIED-FAIL	top	-	fail	-	2202	cannot find operator '←' in scope
part-13-mlx-swift/references/02-generation-tools-and-caching.md	2208	75-detection-toolcallformatinfer-rule-by-rule		UNCLASSIFIED-FAIL	top	-	fail	-	2209	cannot find 'configuration' in scope
part-13-mlx-swift/references/02-generation-tools-and-caching.md	2246	75-detection-toolcallformatinfer-rule-by-rule	illustrative	ILLUSTRATIVE		-	-	-		
part-13-mlx-swift/references/02-generation-tools-and-caching.md	2264	76-toolcallprocessor-the-streaming-state-machine		UNCLASSIFIED-FAIL	body	-	fail	-	2265	attribute 'public' can only be used in a non-local scope
part-13-mlx-swift/references/02-generation-tools-and-caching.md	2317	77-the-end-to-end-loop-both-ways		UNCLASSIFIED-FAIL	body	-	fail	-	2321	'any Tool<EmptyInput, TimeOutput>' cannot be constructed because it has no accessible initializers
part-13-mlx-swift/references/02-generation-tools-and-caching.md	2357	77-the-end-to-end-loop-both-ways		UNCLASSIFIED-FAIL	body	-	fail	-	2358	cannot find 'ChatSession' in scope
part-13-mlx-swift/references/02-generation-tools-and-caching.md	2390	77-the-end-to-end-loop-both-ways		UNCLASSIFIED-FAIL	body	-	fail	-	2391	cannot find type 'ToolCall' in scope
part-13-mlx-swift/references/02-generation-tools-and-caching.md	2420	78-when-your-models-format-is-not-one-of-the-ten		UNCLASSIFIED-FAIL	top	-	fail	-	2421	cannot find 'container' in scope
part-13-mlx-swift/references/02-generation-tools-and-caching.md	2432	78-when-your-models-format-is-not-one-of-the-ten		UNCLASSIFIED-FAIL	body	-	fail	-	2433	cannot find 'ChatSession' in scope
part-13-mlx-swift/references/02-generation-tools-and-caching.md	2451	78-when-your-models-format-is-not-one-of-the-ten		UNCLASSIFIED-FAIL	body	-	fail	-	2452	cannot find 'LLMRegistry' in scope
part-13-mlx-swift/references/02-generation-tools-and-caching.md	2482	78-when-your-models-format-is-not-one-of-the-ten		UNCLASSIFIED-FAIL	body	-	fail	-	2485	cannot find 'ChatSession' in scope
part-13-mlx-swift/references/02-generation-tools-and-caching.md	2548	81-the-protocol	illustrative	ILLUSTRATIVE		-	-	-		
part-13-mlx-swift/references/02-generation-tools-and-caching.md	2644	83-the-trimmability-contract		UNCLASSIFIED-FAIL	body	-	fail	-	2645	attribute 'public' can only be used in a non-local scope
part-13-mlx-swift/references/02-generation-tools-and-caching.md	2677	83-the-trimmability-contract		UNCLASSIFIED-FAIL	body	-	fail	-	2678	cannot find 'trimPromptCache' in scope
part-13-mlx-swift/references/02-generation-tools-and-caching.md	2729	84-where-the-cache-actually-gets-created		UNCLASSIFIED-FAIL	body	-	fail	-	2730	attribute 'public' can only be used in a non-local scope
part-13-mlx-swift/references/02-generation-tools-and-caching.md	2749	85-quantized-kv-kvbits-kvscheme-and-turboquant		UNCLASSIFIED-FAIL	body	-	fail	-	2750	attribute 'public' can only be used in a non-local scope
part-13-mlx-swift/references/02-generation-tools-and-caching.md	2772	85-quantized-kv-kvbits-kvscheme-and-turboquant		UNCLASSIFIED-FAIL	body	-	fail	-	2775	cannot find 'scheme' in scope
part-13-mlx-swift/references/02-generation-tools-and-caching.md	2877	86-prompt-caching-to-disk		UNCLASSIFIED-FAIL	body	-	fail	-	2878	attribute 'public' can only be used in a non-local scope
part-13-mlx-swift/references/02-generation-tools-and-caching.md	2906	86-prompt-caching-to-disk	illustrative	ILLUSTRATIVE		-	-	-		
part-13-mlx-swift/references/02-generation-tools-and-caching.md	2929	87-cross-turn-reuse-and-the-attentionwithcacheupdate-footgun		UNCLASSIFIED-FAIL	body	-	fail	-	2932	cannot find type 'KVCache' in scope
part-13-mlx-swift/references/02-generation-tools-and-caching.md	2961	87-cross-turn-reuse-and-the-attentionwithcacheupdate-footgun		UNCLASSIFIED-FAIL	body	-	fail	-	2962	cannot find 'attentionWithCacheUpdate' in scope
part-13-mlx-swift/references/02-generation-tools-and-caching.md	3000	88-sizing-a-kv-cache-and-the-decision-rule		UNCLASSIFIED-FAIL	body	-	fail	-	3001	cannot find 'LLMModelFactory' in scope
part-13-mlx-swift/references/02-generation-tools-and-caching.md	3049	what-happens		UNCLASSIFIED-FAIL	body	-	fail	-	3050	attribute 'public' can only be used in a non-local scope
part-13-mlx-swift/references/02-generation-tools-and-caching.md	3144	the-class-of-error-port-the-line-lose-the-semantics		UNCLASSIFIED-FAIL	body	-	fail	-	3147	cannot find 'GenerateParameters' in scope
part-13-mlx-swift/references/02-generation-tools-and-caching.md	3244	the-mitigation-you-can-apply-today		UNCLASSIFIED-FAIL	body	-	fail	-	3245	cannot find type 'KVCache' in scope
part-13-mlx-swift/references/02-generation-tools-and-caching.md	3282	93-a-third-for-the-same-shelf-mlxcompile-and-kvcachesimple		UNCLASSIFIED-FAIL	body	-	fail	-	3283	cannot find 'self' in scope; did you mean to use it in a type or extension context?
part-13-mlx-swift/references/02-generation-tools-and-caching.md	3312	94-how-to-detect-all-three-in-your-own-app		UNCLASSIFIED-FAIL	body	-	fail	-	3314	cannot find type 'ModelContainer' in scope
