file	line	anchor	info	status	wrap	v26	v27	vsim27	v27on26	vsim27on26	err_line	first_error	snippet_id	content_hash
part-13-mlx-swift/references/01-mlx-swift-lm-in-an-app.md	2551	72-the-processor-pipeline	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-9351edaf136cc8f9	624db72aa672d33feeeb81ab6b4b862c3e5851a459dad62bd794b2966cb0e897
part-13-mlx-swift/references/01-mlx-swift-lm-in-an-app.md	2565	72-the-processor-pipeline	illustrative	ILLUSTRATIVE	-	-	-	-	-	-	-	-	snippet-2b3739489cfcfd3d	b85f69aa1415401758fd35b6ec8a46e927d6f32284ecd3ae12fe40ae95b81ab9
part-13-mlx-swift/references/01-mlx-swift-lm-in-an-app.md	2581	72-the-processor-pipeline	illustrative	ILLUSTRATIVE	-	-	-	-	-	-	-	-	snippet-c6571ffe090ad38c	f70d7cfa0d9cb8c9f62384ed9792ae282ef4404db7f3586333f3fc168188f61e
part-13-mlx-swift/references/01-mlx-swift-lm-in-an-app.md	2618	72-the-processor-pipeline	compile:27	VERIFIED	top	-	pass	-	-	-	-	-	snippet-aeb06f258a4d9999	f9bace9bfe0237ac30bd6c608786ad1a1a155f4e3f320c545d0fcc3fa88f2fdb
part-13-mlx-swift/references/01-mlx-swift-lm-in-an-app.md	2660	74-️-exif-orientation--the-bug-apple-fixed-in-their-own-sample	illustrative	ILLUSTRATIVE	-	-	-	-	-	-	-	-	snippet-2dfa15880a8ceae8	88e7d9574d4c1e618555fdffc332a572a2abd7b21cd66d684ff5658220482ad3
part-13-mlx-swift/references/01-mlx-swift-lm-in-an-app.md	2691	74-️-exif-orientation--the-bug-apple-fixed-in-their-own-sample	illustrative	ILLUSTRATIVE	-	-	-	-	-	-	-	-	snippet-6af7d8f5281b6ee3	98bbd236dad6b8a156d876fbd77909251160fd5a99bd6913c22c3ff995a0bfc2
part-13-mlx-swift/references/01-mlx-swift-lm-in-an-app.md	2717	74-️-exif-orientation--the-bug-apple-fixed-in-their-own-sample	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-781567656a0eb046	e775b50535be865e8d7a61f41fb34d8ef2af0d88966975ce40106e7f78aa8486
part-13-mlx-swift/references/01-mlx-swift-lm-in-an-app.md	2757	75-photospicker-done-correctly	illustrative	ILLUSTRATIVE	-	-	-	-	-	-	-	-	snippet-76b69a559970f6a1	f6569f5903c11ea68697a31281394cb00bc54d770144f991965424ffcf3eeefc
part-13-mlx-swift/references/01-mlx-swift-lm-in-an-app.md	2795	75-photospicker-done-correctly	illustrative	ILLUSTRATIVE	-	-	-	-	-	-	-	-	snippet-7f54b99fd289a262	88900b1435a25c9ab151dd93b28deb7c7bf138263442a8f78673ed7e8f762e2c
part-13-mlx-swift/references/01-mlx-swift-lm-in-an-app.md	2831	75-photospicker-done-correctly	compile:27 imports:SwiftUI	VERIFIED	top	-	pass	-	-	-	-	-	snippet-7ea6f2ccd1509b3c	73a3388d8bef4301d7c26179b1b6b6ab5fd515be8bf612c0379ddbf659c64c63
part-13-mlx-swift/references/01-mlx-swift-lm-in-an-app.md	2855	76-the-third-bug-in-the-same-commit-trailing-empty-assistant-message	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-6dbe21ad8c7cb07e	492bc61b2c8cdc416c2ea90f6f1ae1b5986ad649d2698595bbe2bd6cbeda5dcd
part-13-mlx-swift/references/01-mlx-swift-lm-in-an-app.md	2922	81-the-minimal-streaming-view-model	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-90f2c47a4b556f5c	d80df0e50ff7f03eba04dcbf1aaa09d4c5b62fe2a9c919870e97b4926192890f
part-13-mlx-swift/references/01-mlx-swift-lm-in-an-app.md	2983	81-the-minimal-streaming-view-model	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-ab90df39bbce6957	38c7bc96082e7406dc0fd77b1b21f37e1fcce30d91d2030345fc7ca7ea459e10
part-13-mlx-swift/references/01-mlx-swift-lm-in-an-app.md	3058	82-not-dropping-frames	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-8db031b06793096a	b94bb1dfabc2cd9e9e3c6380602995ad3a68d51c3870dc1b172ee9f87da53c29
part-13-mlx-swift/references/01-mlx-swift-lm-in-an-app.md	3077	82-not-dropping-frames	illustrative	ILLUSTRATIVE	-	-	-	-	-	-	-	-	snippet-76ba5aeda48a3c23	8c678195b7340dbb4866123336689e1b45ca3472f66fd5be849e0cfc55fdccd2
part-13-mlx-swift/references/01-mlx-swift-lm-in-an-app.md	3085	82-not-dropping-frames	prelude:external-module	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-983b4f680d081b77	c32b098488e6b62d4b75a09e518c689958f1720e46f007de7b15d641c0862a26
part-13-mlx-swift/references/01-mlx-swift-lm-in-an-app.md	3106	82-not-dropping-frames	illustrative	ILLUSTRATIVE	-	-	-	-	-	-	-	-	snippet-ba153a6f8e1f2dd2	54ec5fab36d6a701b9992bd941098debccf9eed65441a0b28677f3f3f72228ac
part-13-mlx-swift/references/01-mlx-swift-lm-in-an-app.md	3122	82-not-dropping-frames	illustrative	ILLUSTRATIVE	-	-	-	-	-	-	-	-	snippet-78b0cd4b360323ae	e7d932fc155e00d46f5fe777881e3721d92db0b87e9bd388c6e5bfeffb04980f
part-13-mlx-swift/references/01-mlx-swift-lm-in-an-app.md	3137	83-cancellation-with-a-visible-result	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-3a591fb869dfb903	bb14cfa628b29f94f1f668b3ae7658f3cfd758b86b4f3771cd699772391329b8
part-13-mlx-swift/references/01-mlx-swift-lm-in-an-app.md	3196	83-cancellation-with-a-visible-result	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-2f370622d4d69306	a37613f589fa7e82f08f360d8b2ff3e7e612f22ad61f3a35f10df87ca1318505
part-13-mlx-swift/references/01-mlx-swift-lm-in-an-app.md	3213	84-model-caching-across-a-picker	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-1186e706d7b2ac32	1d9f352a70bfc708d4c911522db387dbf9c5c6a25e058aa5ce43381c098d4107
part-13-mlx-swift/references/01-mlx-swift-lm-in-an-app.md	3275	85-progress-during-download-versus-load	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-8fb2d3fafaa6f971	611a18fe22272426d55166e5f409add34d5c0ef2ddbad7791e94f13306c23ec9
part-13-mlx-swift/references/01-mlx-swift-lm-in-an-app.md	3351	91-the-gate	illustrative	ILLUSTRATIVE	-	-	-	-	-	-	-	-	snippet-738004148ced3553	d9c4d1bc7ca531f089b7f923d54e6424c52a96afb4618010d8da57e7e2b45070
part-13-mlx-swift/references/01-mlx-swift-lm-in-an-app.md	3381	91-the-gate	illustrative	ILLUSTRATIVE	-	-	-	-	-	-	-	-	snippet-5658cbe495ad0aab	d47927e5807694c8e09b01ef401ccb21b58ae70c717de6bf4be79352c95d20fd
part-13-mlx-swift/references/01-mlx-swift-lm-in-an-app.md	3522	94-the-two-availability-floors-in-one-example	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-bbcd770e22048e7f	55939189a0083f8b18c33986bc65959af1dd79132b8d5accccd99af0e1c8be0b
part-13-mlx-swift/references/01-mlx-swift-lm-in-an-app.md	3574	95-the-other-compile-condition-strategy-sdk-keyed-build-settings	illustrative	ILLUSTRATIVE	-	-	-	-	-	-	-	-	snippet-4c69d9da4d840467	30e81ff1358af5546a8d1301bff227b4b4d8db12d73244c662a64d7a6719bcaa
part-13-mlx-swift/references/02-generation-tools-and-caching.md	206	12-the-3x-break-tokenizers-and-downloading-are-yours-now	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-8f04ed6a9b8bebfb	9e1030f63d31d1e644784e321e4321a48f403665f6d8d6a10f87f9f39d6eb711
part-13-mlx-swift/references/02-generation-tools-and-caching.md	237	12-the-3x-break-tokenizers-and-downloading-are-yours-now	illustrative	ILLUSTRATIVE	-	-	-	-	-	-	-	-	snippet-b739433980908f04	c674236bd82d30511c1393fc3500084acede79de85ba7b2538464d0a27b87941
part-13-mlx-swift/references/02-generation-tools-and-caching.md	368	22-chatsession--the-layer-you-should-start-at	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-812b21c714a7af96	f76ba1e4a9110d62fc77acb1645c42ea48248b4aa3fc1d8e8ff77ea1ae90d3ea
part-13-mlx-swift/references/02-generation-tools-and-caching.md	385	22-chatsession--the-layer-you-should-start-at	illustrative	ILLUSTRATIVE	-	-	-	-	-	-	-	-	snippet-8afb99252a35a156	ee72157f62143c902cf61466ff128b18a89d955d2e0c091b29b623a98fded723
part-13-mlx-swift/references/02-generation-tools-and-caching.md	403	22-chatsession--the-layer-you-should-start-at	illustrative	ILLUSTRATIVE	-	-	-	-	-	-	-	-	snippet-d415e869dc8fe709	6f4ff3b3e6c0b71c52fbb95a721493c91d008c1cafac0fa5c9a5c129fc3c7c70
part-13-mlx-swift/references/02-generation-tools-and-caching.md	446	23-modelcontainergenerate-and-the-free-function	illustrative	ILLUSTRATIVE	-	-	-	-	-	-	-	-	snippet-7cc366eda717a241	4b63e9f6fdcc63175be44feefdfcff0c31e786a78bab0e839f344bb134d9e7df
part-13-mlx-swift/references/02-generation-tools-and-caching.md	468	23-modelcontainergenerate-and-the-free-function	illustrative	ILLUSTRATIVE	-	-	-	-	-	-	-	-	snippet-01e6af6d093d06c7	b2d555b7ca8bc0ba953ab41888d5e06c73ab7d4e483927cb9e89177e64d89a03
part-13-mlx-swift/references/02-generation-tools-and-caching.md	493	23-modelcontainergenerate-and-the-free-function	illustrative	ILLUSTRATIVE	-	-	-	-	-	-	-	-	snippet-8625f862f0a298a9	a4f3586e7e70a70f21ad9a92ae8668544f2e2cf8feaf65cbbf602bbc01f6b41c
part-13-mlx-swift/references/02-generation-tools-and-caching.md	540	24-generatetask-and-why-early-break-is-a-trap	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-314d513335d228ec	8494f796e4372b512520772ad83d26f28f826f19917187eb8c2dc5cd3125ef28
part-13-mlx-swift/references/02-generation-tools-and-caching.md	562	25-the-stream-event-types	illustrative	ILLUSTRATIVE	-	-	-	-	-	-	-	-	snippet-377ad736eb951095	4afad8266a2ff060ff272311d01fdf96a677bfca881fa0ac8036675961178c23
part-13-mlx-swift/references/02-generation-tools-and-caching.md	632	26-speculative-decoding-in-one-page	illustrative	ILLUSTRATIVE	-	-	-	-	-	-	-	-	snippet-25e5f9a9e2d6be40	315907a1a22f5350c530b372df2d25dc7ee2df36d7b8dc624e8a05c43801830f
part-13-mlx-swift/references/02-generation-tools-and-caching.md	651	26-speculative-decoding-in-one-page	illustrative	ILLUSTRATIVE	-	-	-	-	-	-	-	-	snippet-e9b650e85f1ba1db	1b4714e76fc968dee7fd295b177517956f18e0836a2f3240e4862679923d6001
part-13-mlx-swift/references/02-generation-tools-and-caching.md	668	26-speculative-decoding-in-one-page	illustrative	ILLUSTRATIVE	-	-	-	-	-	-	-	-	snippet-51c811eb8db7ce38	660ead20b7dd55356eb9981830bfa725bddc812fdbdff950df99054500877659
part-13-mlx-swift/references/02-generation-tools-and-caching.md	722	31-every-field-with-its-default	illustrative	ILLUSTRATIVE	-	-	-	-	-	-	-	-	snippet-ae51dee9405f9916	8c7dfdb7ea8ca876aa6782125948c9eec8f16cba9abacc48d84423b5d891c8e0
part-13-mlx-swift/references/02-generation-tools-and-caching.md	798	32-how-a-sampler-gets-chosen	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-dade64bfc82e650b	977e68207183f72a510ba0ef4d65eb78862718527c8428d754893a1498dfbb97
part-13-mlx-swift/references/02-generation-tools-and-caching.md	894	41-the-protocol	illustrative	ILLUSTRATIVE	-	-	-	-	-	-	-	-	snippet-28fb8f9de4d14abe	a2b0ff651273c914d36d01e8640644be1d65046d4b628305ff43c3b54ecc523e
part-13-mlx-swift/references/02-generation-tools-and-caching.md	918	42-three-initializers-and-the-one-that-costs-money	illustrative	ILLUSTRATIVE	-	-	-	-	-	-	-	-	snippet-62abe1187fcb0996	1c53a1586f24e0b52512fed2a7545cbb5f078767d2225e78e8fa51caa1f5df2e
part-13-mlx-swift/references/02-generation-tools-and-caching.md	954	43-state-and-the-m-rope-trap	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-5e39300233b35ef2	5377c68395d095695469ff1a3d6d2a867d697c9dcaec8106e893bbc07d372311
part-13-mlx-swift/references/02-generation-tools-and-caching.md	960	43-state-and-the-m-rope-trap	illustrative	ILLUSTRATIVE	-	-	-	-	-	-	-	-	snippet-944916949e4faa85	243a2b61ea007d70fc296eeea36f08e1474ec59cb838e4936e200ddf5a765125
part-13-mlx-swift/references/02-generation-tools-and-caching.md	977	43-state-and-the-m-rope-trap	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-667fd202d952bc53	91622ae55939abeec0411592e4416fa66b8533549fbbc546e9bb47e4e8c9be25
part-13-mlx-swift/references/02-generation-tools-and-caching.md	1052	45-cancellation-and-why-the-check-is-where-it-is	illustrative	ILLUSTRATIVE	-	-	-	-	-	-	-	-	snippet-5fb72b7327390478	20f48d19ba53890ca04c172cd198e712100e43f017ea9d28ec605afb39b4e071
part-13-mlx-swift/references/02-generation-tools-and-caching.md	1071	45-cancellation-and-why-the-check-is-where-it-is	illustrative	ILLUSTRATIVE	-	-	-	-	-	-	-	-	snippet-4572cdbfe84ba863	e7d686b5a3dcca2b471bf358e91adbbb39b34fda013f932cfecd90d5d20bd3a6
part-13-mlx-swift/references/02-generation-tools-and-caching.md	1118	46-a-complete-streaming-program-with-correct-cancellation	prelude:external-module	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-57ad18b4c906db21	53491f2cd9ac1d942d5ff2e44604cdfc8907fb85f256bf0a4d6a8c95cb38ce27
part-13-mlx-swift/references/02-generation-tools-and-caching.md	1280	51-the-pipeline-in-one-diagram	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-7440dd3ebbb2229d	624db72aa672d33feeeb81ab6b4b862c3e5851a459dad62bd794b2966cb0e897
part-13-mlx-swift/references/02-generation-tools-and-caching.md	1292	51-the-pipeline-in-one-diagram	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-c5cf86ef25d433bf	e7854d36dc8110b7b71a407e3b3b24754de3d9179e3cd013a689ed35f9e427af
part-13-mlx-swift/references/02-generation-tools-and-caching.md	1300	52-userinput	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-9fbaecd4c28dfe8d	26a74bb8740c8868ab3f83acec5a1057155a0b0136ef7da7214aef5ec5c7b53d
part-13-mlx-swift/references/02-generation-tools-and-caching.md	1331	52-userinput	illustrative	ILLUSTRATIVE	-	-	-	-	-	-	-	-	snippet-30b60ac1475502fb	ebb602b7dee3f8395a9e778c4c721cd792c447489172af63455e39394541e842
part-13-mlx-swift/references/02-generation-tools-and-caching.md	1349	52-userinput	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-5ab2a6975e3c7e48	67da8f114ee753a3e505359f8f1ab30bb8f83f516f7cb16971f47ac2bae9f1ea
part-13-mlx-swift/references/02-generation-tools-and-caching.md	1378	52-userinput	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-d8137b55e6b4064a	67f013a919589496c7cca6d479a2cc9cc23dc0680b96af06b2ea8c6c68fa71ab
part-13-mlx-swift/references/02-generation-tools-and-caching.md	1403	53-chatmessage	illustrative	ILLUSTRATIVE	-	-	-	-	-	-	-	-	snippet-68220e5bc0526bec	5c859df0e8355ec98c3ee0dbbf88c73491c1c8f4367ebcdba25832cc56743a6d
part-13-mlx-swift/references/02-generation-tools-and-caching.md	1447	53-chatmessage	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-94fa6c39f67de17e	492bc61b2c8cdc416c2ea90f6f1ae1b5986ad649d2698595bbe2bd6cbeda5dcd
part-13-mlx-swift/references/02-generation-tools-and-caching.md	1462	54-lminput-and-lmoutput	illustrative	ILLUSTRATIVE	-	-	-	-	-	-	-	-	snippet-a906f32db12b13d9	e856b64fa808d58b0b635c31518db4eef0cf2d998cb3629b097123d7b1cbea2f
part-13-mlx-swift/references/02-generation-tools-and-caching.md	1507	55-the-languagemodel-protocol-and-where-prepareresult-splits	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-a78fe3e07d21b820	3d705964bbc0fc526da0cce91c7e130fff5820cfd8747454b7abaaefbd1f7c95
part-13-mlx-swift/references/02-generation-tools-and-caching.md	1567	56-the-vlm-path-in-practice	compile:27	VERIFIED	top	-	pass	-	-	-	-	-	snippet-980a381d469977a0	f9bace9bfe0237ac30bd6c608786ad1a1a155f4e3f320c545d0fcc3fa88f2fdb
part-13-mlx-swift/references/02-generation-tools-and-caching.md	1611	61-the-protocol-is-nine-methods-and-it-returns-token-ids	illustrative	ILLUSTRATIVE	-	-	-	-	-	-	-	-	snippet-edb432340ea9229e	54dc80f93871e850e9ac51377c85dc7236ebea9e9ffd9a91aeb67aea881b2435
part-13-mlx-swift/references/02-generation-tools-and-caching.md	1640	61-the-protocol-is-nine-methods-and-it-returns-token-ids	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-0add66fa1ff000cd	2eabfa9f60e8b0515fd5b9b9ca46a3b98e6cc62a2ee96f13047afa8895b205ca
part-13-mlx-swift/references/02-generation-tools-and-caching.md	1680	62-how-templates-get-resolved	compile:27 imports:Foundation	VERIFIED	top	-	pass	-	-	-	-	-	snippet-757b3e5e6d031c1a	f47a5d9a78cee09d6536ea8f57adaef903313416789ea6832fbf5416d9a9e7d8
part-13-mlx-swift/references/02-generation-tools-and-caching.md	1703	63-stop-tokens-four-sources-one-of-which-overwrites-the-others	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-f4fc7ef447dffc75	5cec05b792ae52fcec0d156d5f6ccc85380256fd24db545bbcc2030af7624c14
part-13-mlx-swift/references/02-generation-tools-and-caching.md	1722	63-stop-tokens-four-sources-one-of-which-overwrites-the-others	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-5b876194c3183d2e	2d030f21ab6076f38f9d89a71ce573ccd49bc1c2ae8e29d3ac6f63c3ad8596a0
part-13-mlx-swift/references/02-generation-tools-and-caching.md	1744	63-stop-tokens-four-sources-one-of-which-overwrites-the-others	illustrative	ILLUSTRATIVE	-	-	-	-	-	-	-	-	snippet-d23897d820241e13	c1ba2c7d633c90eb8eda65880c8bb16472da94e02ce9e24453b07899d7712d45
part-13-mlx-swift/references/02-generation-tools-and-caching.md	1794	64-️-silent-failure-5--the-chat-template-is-the-contract-and-nothing-checks-it	illustrative	ILLUSTRATIVE	-	-	-	-	-	-	-	-	snippet-2904d9ad12019a00	ca24785695015b01573d54e1c41e66d7fd4c4e3d017f98ee4b7eb75e835a03b6
part-13-mlx-swift/references/02-generation-tools-and-caching.md	1826	65-the-render-and-eyeball-recipe	prelude:external-module	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-03f09a35b5d3d367	4f916b1fd269c7fabf846bedd88e9fc8eaec3928e1181210b312c5b2795e276e
part-13-mlx-swift/references/02-generation-tools-and-caching.md	1917	66-streaming-detokenization	compile:27	VERIFIED	top	-	pass	-	-	-	-	-	snippet-eeece97f1526b9f7	e8fa0befaca1f24cf7162e059d4a3d5603461afc69505fd01c2e608ea36b7110
part-13-mlx-swift/references/02-generation-tools-and-caching.md	1957	71-declaring-a-tool	illustrative	ILLUSTRATIVE	-	-	-	-	-	-	-	-	snippet-20662fd63fbad488	cefbd9c75ee1666f39b75173f879c812639f184b474a942810da3fab6aa85da1
part-13-mlx-swift/references/02-generation-tools-and-caching.md	1991	71-declaring-a-tool	illustrative	ILLUSTRATIVE	-	-	-	-	-	-	-	-	snippet-868911edc4c8005e	ca42c4976c117239e3d1544d5317563137bfcb83f00ec1e888636afa638e4f78
part-13-mlx-swift/references/02-generation-tools-and-caching.md	2013	71-declaring-a-tool	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-9dd0c6a4479699a4	99161531abb38d11844ab043581c4a3347d7e5598d3c983ad3e5b4b90ac30591
part-13-mlx-swift/references/02-generation-tools-and-caching.md	2038	72-toolcall-and-executing-one	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-d97222f362d821db	59ec27e1fb45ef2f485fc917431818a602e9937cefe70bd8750f135c1c974a7b
part-13-mlx-swift/references/02-generation-tools-and-caching.md	2107	73-the-ten-formats	illustrative	ILLUSTRATIVE	-	-	-	-	-	-	-	-	snippet-75e3bb72835fa18f	6435fc8b6a5c21f8f813a2a9e4a7f534fcf67a269360e0ebc5ddc6936b7909f0
part-13-mlx-swift/references/02-generation-tools-and-caching.md	2183	75-detection-toolcallformatinfer-rule-by-rule	illustrative	ILLUSTRATIVE	-	-	-	-	-	-	-	-	snippet-fd2789d15d9f68c3	c13fd01cbd2c00e97a6f92a8020826e17167f290d256ff29e35f85adefbfa23f
part-13-mlx-swift/references/02-generation-tools-and-caching.md	2207	75-detection-toolcallformatinfer-rule-by-rule	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-f782db8cb0a9f382	a3d70a57a774e848976faa13df46a509650dbb5385c29d7b3b53761526063853
part-13-mlx-swift/references/02-generation-tools-and-caching.md	2214	75-detection-toolcallformatinfer-rule-by-rule	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-62e6a22a57c08b55	420db090f338f9604de8a7645eafd964fbab1cf10081b62dc459fb06393c5fbb
part-13-mlx-swift/references/02-generation-tools-and-caching.md	2252	75-detection-toolcallformatinfer-rule-by-rule	illustrative	ILLUSTRATIVE	-	-	-	-	-	-	-	-	snippet-3667b63a2af89b03	bbce4e784d4c32355d1e334c8e0ac1c22c8ecd7e89560b6a14433036c0262d94
part-13-mlx-swift/references/02-generation-tools-and-caching.md	2270	76-toolcallprocessor--the-streaming-state-machine	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-bff23dfdd717586f	3ece3f45de182827dd71e8bd9b5c49a459322c5a4dd4cbad149958b9462401ff
part-13-mlx-swift/references/02-generation-tools-and-caching.md	2323	77-the-end-to-end-loop-both-ways	prelude:external-module	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-fc7ac51268bbadff	61c435100bf05b68b4fe8bc852b9d700e18f8d80fff7b605fefa9ea62cb98f81
part-13-mlx-swift/references/02-generation-tools-and-caching.md	2363	77-the-end-to-end-loop-both-ways	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-1df1d1a28b21cf18	82d7903d041b325bdfcaa7d298dc758effb55299b4275bad55665483472607c3
part-13-mlx-swift/references/02-generation-tools-and-caching.md	2396	77-the-end-to-end-loop-both-ways	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-93c6b310fcde1a3f	6b2fa9966239b2c3ce698cb1e5d78566ec5fcd379f5da38c304f8c7eb9f40e03
part-13-mlx-swift/references/02-generation-tools-and-caching.md	2426	78-when-your-models-format-is-not-one-of-the-ten	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-a3372d421f107519	e5cc9a27bc9837f245d2c7e72564f4abfd04602f3f8dccfd0540b976f37c6df5
part-13-mlx-swift/references/02-generation-tools-and-caching.md	2438	78-when-your-models-format-is-not-one-of-the-ten	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-459a37551d539483	f0767810c824e799e265479732b7a2a2a5c6fe9d58198745d32b2b8b0907be8b
part-13-mlx-swift/references/02-generation-tools-and-caching.md	2457	78-when-your-models-format-is-not-one-of-the-ten	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-559fa489ed495ddb	6eb617406bb2dad170de561ec5bda5601d56420ab5e8e0e805a75b907a41eff1
part-13-mlx-swift/references/02-generation-tools-and-caching.md	2488	78-when-your-models-format-is-not-one-of-the-ten	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-4abd68dc68869cd1	58f7935117e9807d8356c01ad8cf0d6fcee4ee4c362c773ccf2280b941202678
part-13-mlx-swift/references/02-generation-tools-and-caching.md	2554	81-the-protocol	illustrative	ILLUSTRATIVE	-	-	-	-	-	-	-	-	snippet-1efcb60f9f125c5e	061ce4d1ff2018d158760943d4deb304f970e72f8163c913a918cbcb81680d79
part-13-mlx-swift/references/02-generation-tools-and-caching.md	2650	83-the-trimmability-contract	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-e8993ca9ecbd682b	484f695de7dd4362d4122327a2b65e2bbf772b4033bbb3709bc694695ac02593
part-13-mlx-swift/references/02-generation-tools-and-caching.md	2683	83-the-trimmability-contract	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-2423b86cf09db7b8	7743f498fe712816e80bfabfb0452fe275ed607f4e05fa955bd436a0397332a2
part-13-mlx-swift/references/02-generation-tools-and-caching.md	2735	84-where-the-cache-actually-gets-created	illustrative	ILLUSTRATIVE	-	-	-	-	-	-	-	-	snippet-e0f774397302eb7b	56525e2d9a95d41e0781b5982cdda9e91b12d493d95dbf2eeb7968a2cb8237e4
part-13-mlx-swift/references/02-generation-tools-and-caching.md	2755	85-quantized-kv-kvbits-kvscheme-and-turboquant	illustrative	ILLUSTRATIVE	-	-	-	-	-	-	-	-	snippet-7bc9cb5c7e0c225a	11d1dee3b5a99e2afd196f2645dd8053804c2773a4cd893a7d33a8a14cebfd18
